Account,Revenue,CSAT
Microsoft,5376.0,4.66
Meta,4176.0,4.74
Merck,4077.0,4.75
Google,3398.0,4.58
Intel,3397.0,4.69
Amazon,3140.0,4.76
Tesla Inc - Jacob Reed,2431.0,
Amazon Office,2390.0,4.49
Eli Lilly,2075.0,4.7
Wells Fargo,2058.0,4.48
Abbott Labs,1713.0,4.49
Nike,1635.0,4.89
Textron Aviation,1504.0,4.66
Amgen,1493.0,4.3
Lonza Biologics,1483.0,4.95
NVIDIA,1375.0,4.3
Sanofi,1257.0,4.16
Gilead Sciences,1215.0,4.72
Micron Tech,1171.0,4.41
Boeing Company,1002.0,4.62
Lockheed Martin,968.0,4.85
